Palabra,Nombre repositorio,Nombre dataset,Titulo,Triple count,Conteo outgoing links,Conteo incoming link,
geo,datagov,seattle-police-department-police-report-incident-7430a,Seattle Police Department Police Report Incident,0,0,0,
geo,europeandata,comune-bergamo-incidenti-stradali,Comune Bergamo - Incidenti stradali,0,0,0,
geo,datagov,cadastral-control-pt-cb0b7,CADASTRAL.CONTROL_PT [arcgis_rest_services_ext_WM_CityGISLayers_MapServer_0],0,0,0,
geo,datagov,missouri-alcohol-licenses-not-renewed-4eb86,Missouri Alcohol Licenses Not Renewed for the New License Year,0,0,0,
geo,datagov,311-service-requests-alley-lights-out-f7c04,311 Service Requests - Alley Lights Out,0,0,0,
geo,datagov,missouri-2009-metropolitan-and-micropolitan-statistical-areas-3e2c0,Missouri 2009 Metropolitan and micropolitan statistical areas,0,0,0,
geo,datagov,contracts-state-treasurer-fiscal-year-2014-55f46,Contracts: State Treasurer: Fiscal Year 2014,0,0,0,
geo,datagov,skilled-nursing-care-facilities-f7ac7,Skilled Nursing Care Facilities,0,0,0,
geo,datagov,dnr-wpp-boil-order-report,DNR-WPP-Boil Order Report,0,0,0,
geo,datagov,licensed-advisory-organizations,Licensed Advisory Organizations in Iowa,0,0,0,
geo,datagov,condom-distribution-sites-863a9,Condom Distribution Sites,0,0,0,
geo,datagov,doh-camhd-11c49,DOH CAMHD,0,0,0,
geo,datagov,restaurant-inspection-scores,Food Establishment Inspection Scores,0,0,0,
geo,datagov,cook-county-recorder-of-deeds-quit-claim-deeds-2011-complete-6f181,Cook County Recorder of Deeds - Quit Claim Deeds - 2011 Complete!,0,0,0,
geo,datagov,family-guidance-centers-bc3ae,Family Guidance Centers,0,0,0,
geo,datagov,pet-license-sales-locations-no-tags-acbbf,Pet License Sales Locations NO TAGS,0,0,0,
geo,datagov,speed-camera-locations-0ab34,Speed Camera Locations,0,0,0,
geo,datagov,pca-group-orientation-schedule,PCA Group Orientation & Training Schedule,0,0,0,
geo,datagov,dialysis-centers-56f24,Dialysis Centers,0,0,0,
geo,datagov,all-public-facilities-available-for-community-use,All Public Facilities Available for Community Use,0,0,0,
geo,europeandata,cm-valle-sabbia-luoghi-sensibili-ludopatia,CM VALLE SABBIA Luoghi sensibili ludopatia,0,0,0,
geo,datagov,home-health-agencies-3a23b,Home Health Agencies,0,0,0,
geo,datagov,oral-health-statewide-programs,Oral Health Statewide Programs,0,0,0,
geo,datagov,free-standing-x-ray-facility-2425f,Free Standing X-Ray Facility,0,0,0,
geo,datagov,hospice-facilities-dc1e3,Hospice Facilities,0,0,0,
geo,datagov,licensed-intermediate-care-facilities-8192e,Licensed Intermediate Care Facilities,0,0,0,
geo,datagov,cook-county-recorder-of-deeds-mortgages-2011-complete-467a0,Cook County Recorder of Deeds - Mortgages - 2011 Complete!,0,0,0,
geo,datagov,iowa-insurance-division-list-of-accredited-and-trusteed-reinsurers,Iowa Insurance Division List of Accredited and Trusteed Reinsurers,0,0,0,
geo,datagov,organ-procurement-facilities-2e0b1,Organ Procurement facilities,0,0,0,
geo,datagov,outpatient-physical-therapy-locations-b8446,Outpatient Physical therapy locations,0,0,0,
geo,datagov,brfss-prevalence-and-trends-data-health-care-access-coverage-for-1995-2010,BRFSS Prevalence And Trends Data: Health Care Access/Coverage for 1995-2010,0,0,0,
geo,datagov,brfss-prevalence-and-trends-data-tobacco-use-four-level-smoking-data-for-1995-2010,BRFSS Prevalence and Trends Data: Tobacco Use - Four Level Smoking Data for 1995-2010,0,0,0,
geo,datagov,brfss-prevalence-and-trends-data-tobacco-use-four-level-smoking-data-for-2011,BRFSS Prevalence and Trends Data: Tobacco Use - Four Level Smoking Data for 2011,0,0,0,
geo,datagov,nora-sold-properties,NORA Sold Properties,0,0,0,
geo,datagov,adult-day-health-center-facilities-ad4d6,Adult Day Health Center facilities,0,0,0,
geo,datagov,facilities-management-electricity-usage-per-month-by-cook-county-government-facilities-2-2-0e71b,Facilities Management - Electricity usage per month,,,,
geo,datagov,chicago-park-district-movies-in-the-parks-2017,Chicago Park District: Movies in the Parks 2017,0,0,0,
geo,datagov,dpw-maintained-roadway-structures-9e89c,DPW Maintained Roadway Structures,0,0,0,
geo,datagov,hacla-large-public-housing-sites-16-344ae,HACLA Large Public Housing Sites (16),0,0,0,
geo,datagov,city-budget-expenditures-by-fund-by-fiscal-year,City Budget Expenditures by Fund by Fiscal Year,0,0,0,
geo,datagov,hospitals-27885,Hospitals,0,0,0,
geo,datagov,public-schools-f5cf1,Public Schools,0,0,0,
geo,datagov,public-art-from-1-art-program,Public Art (from 1% Art Program),0,0,0,
geo,datagov,licensed-residential-service-contracts,Licensed Residential Service Contract Companies in Iowa,0,0,0,
geo,datagov,city-of-albany-building-permits-issued-beginning-january-2009,City of Albany Building Permits Issued:  Beginning January,,,,
geo,datagov,public-works-cip-projects,Public Works CIP Projects,0,0,0,
geo,datagov,resilient-city-fire-recovery-progress-mapdetail,Resilient City Fire Recovery Progress_MapDetail,0,0,0,
geo,datagov,cta-list-of-fare-media-sales-outlets-deprecated-august-2014-d77d5,CTA - List of Fare Media Sales Outlets (deprecated August 2014),0,0,0,
geo,datagov,viatical-providers-and-legal-entities,Licensed Viatical Settlement Providers in Iowa,0,0,0,
geo,datagov,capital-projects-nys-thruway-authority-capital-programs-beginning-2005,Capital Projects,,,,
geo,datagov,rest-areas-weigh-station,Rest Areas - Weigh Station,0,0,0,
geo,datagov,truck-parking-locations-weigh-station,Truck Parking Locations - Weigh Station,0,0,0,
geo,datagov,dsny-electronics-drop-off-sites,DSNY Electronics Drop Off Sites,0,0,0,
geo,datagov,skilled-nursing-facilities-arcgis-rest-services-humanhealthsafety-mapserver-4,Skilled Nursing Facilities [arcgis_rest_services_HumanHealthSafety_MapServer_4],0,0,0,
geo,datagov,truck-parking-utilization-parking-only,Truck Parking Utilization - Parking Only,0,0,0,
geo,datagov,dsny-electronics-drop-off-sites-4f070,DSNY Electronics Drop Off Sites,0,0,0,
geo,datagov,rest-areas-parking-only,Rest Areas - Parking Only,0,0,0,
geo,datagov,dsny-electronics-drop-off-sites-ece7f,DSNY Electronics Drop Off Sites,0,0,0,
geo,datagov,interstate-closure-gates,Interstate Closure Gates,0,0,0,
geo,datagov,dsny-electronics-drop-off-sites-fb1ad,DSNY Electronics Drop Off Sites,0,0,0,
geo,datagov,truck-parking-utilization-full-service,Truck Parking Utilization - Weigh Station,0,0,0,
geo,datagov,2015-greenhouse-gas-report-data,2015 Greenhouse Gas Report- Data,0,0,0,
geo,datagov,dsny-electronics-drop-off-sites-2ff83,DSNY Electronics Drop Off Sites,0,0,0,
geo,datagov,truck-parking-locations-parking-only,Truck Parking Locations - Parking Only,0,0,0,
geo,datahub,charging-stations,Charging Stations,0,0,0,
geo,datagov,missouri-alcohol-licenses-out-of-business-073b0,Missouri Alcohol Licenses Out of Business,0,0,0,
geo,datagov,missouri-alcohol-licenses-renewed-for-the-new-license-year,Missouri Alcohol Licenses Renewed for the New License Year,0,0,0,
geo,datagov,311-service-requests-tree-trims-0b313,311 Service Requests - Tree Trims,0,0,0,
geo,datagov,telecommunications-towers-and-antennas,Telecommunications Towers and Antennas,0,0,0,
geo,datagov,311-service-requests-sanitation-code-complaints-6be8b,311 Service Requests - Sanitation Code Complaints,0,0,0,
geo,datagov,muni-driver-reported-transit-only-lane-violations,Muni Driver Reported Transit Only Lane Violations,0,0,0,
geo,datagov,new-liquor-licenses-2b7cf,New Liquor Licenses,0,0,0,
geo,datagov,real-property-taxes-1adc3,Real Property Taxes,0,0,0,
geo,datagov,state-historical-museum-of-iowa-outreach-events,State Historical Museum of Iowa Outreach Events Fiscal Year 2016 & 2017,0,0,0,
geo,datagov,spdes-multi-sector-general-permit-msgp-permitted-facilities-beginning-2012,SPDES Multi-Sector General Permit (MSGP) Permitted Facilities: Beginning 2012,0,0,0,
geo,europeandata,tassa-auto,Tassa auto,0,0,0,
geo,datagov,flu-shot-clinic-locations-2012-977d3,Flu Shot Clinic Locations - 2012,0,0,0,
geo,datagov,missouri-active-alcohol-license-data-af6fa,Missouri Active Alcohol License Data,0,0,0,
geo,datagov,algae-bloom-advisories-2016,Algae Bloom Advisories,0,0,0,
geo,datagov,hhs-nursing-homes,HHS Nursing Homes,0,0,0,
geo,datagov,veterans-human-services-levy-calendar,Veterans & Human Services Levy Calendar,0,0,0,
geo,datagov,public-health-clinics-308e0,Public Health Clinics,0,0,0,
geo,datagov,environmental-control-selected-projects-2011-63d70,Environmental Control - Selected Projects - 2011,0,0,0,
geo,datagov,boats-for-hire-near-nys-canal-system,Boats For Hire Near NYS Canal System,0,0,0,
geo,datagov,police-stations-3a3a8,Police Stations,0,0,0,
geo,datagov,neighborhood-health-clinics-historical-76c5d,Neighborhood Health Clinics - Historical,0,0,0,
geo,datagov,excess-property-f7ef9,Excess Property,0,0,0,
geo,datagov,events-from-la-festival-guide-2014-9d6f8,Events from LA Festival Guide 2014,0,0,0,
geo,datagov,workers-compensation-board-hearing-site-locations,Workers' Compensation Board Hearing Site Locations,0,0,0,
geo,datagov,public-electric-vehicle-charging-stations-and-alternative-fuel-stations-in-maryland-92724,Public Electric Vehicle Charging Stations and Alternative Fuel Stations in Maryland,0,0,0,
geo,datagov,austin-animal-center-stray-map,Austin Animal Center Stray Map,0,0,0,
geo,datagov,city-university-of-new-york-cuny-university-campus-locations,City University of New York (CUNY) University Campus Locations,0,0,0,
geo,datagov,social-service-vendor-main-headquarter-locations,Social Service Vendor Main Headquarter Locations,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-farolas-caceres,streetlights Caceres,0,0,0,
geo,datagov,food-vendor-locations-d4ff1,Food Vendor Locations,0,0,0,
geo,datagov,pet-license-sales-locations-with-tags-ad2a3,Pet License Sales Locations WITH TAGS,0,0,0,
geo,europeandata,comune-brugherio-hotspot-wifi,COMUNE BRUGHERIO HotSpot WiFi,0,0,0,
geo,datagov,expenditures-esd-south-coast-fiscal-year-2014-48976,Expenditures: ESD: South Coast: Fiscal Year 2014,0,0,0,
geo,datagov,historic-tax-credit-applicants-given-preliminary-approval-in-2010-f5f6b,Historic Tax Credit Applicants Given Preliminary Approval in 2010,0,0,0,
geo,datagov,polling-place-locations-2016-november-8-presidential-general-election,Polling Place Locations - 2016 November 8 Presidential General Election,0,0,0,
geo,datagov,red-light-camera-locations-abc8b,Red Light Camera Locations,0,0,0,
geo,datagov,iowa-child-abuse-victims-by-year-county-and-age-group,Iowa Child Abuse Victims by Year,,,,
geo,datagov,directory-of-multi-purpose-senior-centers,Directory of Multi-Purpose Senior Centers,0,0,0,
geo,datagov,environmental-control-asbestos-abatement-permits-2012-q3-127c2,Environmental Control - Asbestos Abatement Permits - 2012 Q3,0,0,0,
geo,datagov,expenditures-esd-south-coast-fiscal-year-2013-1fba6,Expenditures: ESD: South Coast: Fiscal Year 2013,0,0,0,
geo,datagov,construction-contracts-odot-fiscal-year-2014-be67c,Construction Contracts: ODOT: Fiscal Year 2014,0,0,0,
geo,datagov,fire-incidents-21963,Fire Incidents,0,0,0,
geo,datagov,licensed-onsite-system-inspectors-evaluators-list,Licensed Onsite System Inspectors/Evaluators List,0,0,0,
geo,datagov,border-crossing-entry-data,Border Crossing Entry Data,0,0,0,
geo,europeandata,dataset-condizioni-salute-provincia-genere-causa,Dataset condizioni di salute per provincia,,,,
geo,datagov,animal-control-area-animal-shelters,Animal Control - Area Animal Shelters,0,0,0,
geo,datagov,community-service-centers-01ed0,Community Service Centers,0,0,0,
geo,datagov,dmv-office-locations,DMV Office Locations,0,0,0,
geo,datagov,economic-development-affordable-homes-in-cook-county-january-7-2013-dd93e,Economic Development - Affordable Homes in Cook County - January 7,,,,
geo,datagov,environmental-control-asbestos-demolition-permits-2012-q3-fd338,Environmental Control - Asbestos Demolition Permits - 2012 Q3,0,0,0,
geo,datagov,human-rights-calendar,Human Rights Calendar,0,0,0,
geo,datagov,pet-license-sales-locations-e9940,Pet License Sales Locations,0,0,0,
geo,datagov,small-cell-permits,Small Cell Permits,0,0,0,
geo,datagov,grocery-stores-2011-2f476,Grocery Stores - 2011,0,0,0,
geo,europeandata,qualita-acque-sotterranee,QUALITA&#039, ACQUE SOTTERRANEE,0,0,0
geo,datagov,flu-shot-clinic-locations-2013-f55c2,Flu Shot Clinic Locations - 2013,0,0,0,
geo,datagov,building-code-scofflaw-list-cfe18,Building Code Scofflaw List,0,0,0,
geo,datagov,community-board-appointments-699cb,Community Board Leadership,0,0,0,
geo,europeandata,statistiche-comunali-mappatura-2007-2012,Statistiche Comunali Mappatura 2007-2012,0,0,0,
geo,datagov,food-inspections-8cc79,Food Inspections,0,0,0,
geo,datagov,cta-system-information-list-of-l-stops-55287,CTA - System Information - List of 'L' Stops,0,0,0,
geo,datagov,energy-efficiency-retrofits-in-the-agriculture-sector-49e32,Energy Efficiency Retrofits in the Agriculture Sector,0,0,0,
geo,datagov,multifamily-lihtc-recipient-2013-approved-2-03-14-7598e,Multifamily LIHTC Recipient 2013 Approved 2 03 14,0,0,0,
geo,datagov,cook-county-recorder-foreclosures-mortgages-and-quit-claim-deeds-2013-through-august-1-201-4b803,Cook County Recorder - Foreclosures,,,,
geo,datagov,environmental-conservation-staff-office-locations,Environmental Conservation Staff Office Locations,0,0,0,
geo,datagov,public-health-services-licensed-substance-abuse-treatment-providers-in-chicago-2011-a261e,Public Health Services - Licensed Substance Abuse Treatment Providers in Chicago,,,,
geo,datagov,iowa-physical-and-cultural-geographic-features,Iowa Physical and Cultural Geographic Features,0,0,0,
geo,datagov,family-day-care-homes,Family Day Care Homes,0,0,0,
geo,datagov,dhhl-revocable-permits-fdad1,DHHL Revocable Permits,0,0,0,
geo,datagov,assisted-living-programs-in-iowa,Assisted Living Programs in Iowa,0,0,0,
geo,datagov,election-2013-may-general-polling-place-list-018ea,Election 2013 May General Polling Place List,0,0,0,
geo,datagov,multifamily-energy-fund-recipients-2013-approved-b9670,Multifamily Energy Fund Recipients 2013 Approved,0,0,0,
geo,datagov,pit-stop-locations,Pit Stop Locations,0,0,0,
geo,datagov,recreation-park-department-park-info-dataset-76b92,Recreation & Park Department Park Info Dataset,0,0,0,
geo,datagov,surface-mounted-facility-permits-53d1f,Surface Mounted Facility Permits,0,0,0,
geo,datagov,licensed-automobile-dealers-and-repairers,Licensed Automobile Dealers And Repairers,0,0,0,
geo,datagov,addresses-enterprise-addressing-system-25546,Addresses - Enterprise Addressing System,0,0,0,
geo,datagov,iowa-department-of-cultural-affairs-grants,Iowa Department of Cultural Affairs Grants,0,0,0,
geo,datagov,downtown-brooklyn-partnership-dbp-court-livingston-schermerhorn-cls-retail-locations-90b39,Downtown Brooklyn Partnership (DBP)/ Court-Livingston-Schermerhorn (CLS)  Retail Locations,0,0,0,
geo,datagov,cdc-state-system-tobacco-legislation-tax-e7afb,CDC STATE System Tobacco Legislation - Tax,0,0,0,
geo,datagov,heart-disease-mortality-data-among-us-adults-35-by-state-territory-and-county-b287a,Heart Disease Mortality Data Among US Adults (35+) by State/Territory and County,0,0,0,
geo,datagov,cdc-state-system-tobacco-legislation-tax-06ef0,CDC STATE System Tobacco Legislation - Tax,0,0,0,
geo,datagov,heart-disease-mortality-data-among-us-adults-35-by-state-territory-and-county-7fc61,Heart Disease Mortality Data Among US Adults (35+) by State/Territory and County,0,0,0,
geo,datagov,heart-disease-mortality-data-among-us-adults-35-by-state-territory-and-county-5fb7c,Heart Disease Mortality Data Among US Adults (35+) by State/Territory and County,0,0,0,
geo,datagov,rodent-inspection,Rodent Inspection,0,0,0,
geo,datagov,fy-2015-total-non-ag-levy-by-city,FY 2015 Total Non-Ag Levy by City,0,0,0,
geo,datagov,nearby-independent-cook-county-grocery-stores-180c9,Nearby Independent Cook County Grocery Stores,0,0,0,
geo,datagov,stroke-mortality-data-among-us-adults-35-by-state-territory-and-county-50ff2,Stroke Mortality Data Among US Adults (35+) by State/Territory and County,0,0,0,
geo,datagov,stroke-mortality-data-among-us-adults-35-by-state-territory-and-county-3cdc9,Stroke Mortality Data Among US Adults (35+) by State/Territory and County,0,0,0,
geo,datagov,university-of-illinois-at-chicago-health-policy-center-funding-27085,University of Illinois at Chicago Health Policy Center - Funding,0,0,0,
geo,datagov,fas-facilities-19977,FAS Facilities,0,0,0,
geo,datagov,taxicab-partition-manufacturers-and-installers-dataset,Taxicab Partition Manufacturers and Installers (Dataset),0,0,0,
geo,datagov,seattle-police-department-911-incident-response-52779,Seattle Police Department 911 Incident Response,0,0,0,
geo,datagov,montague-street-business-improvement-district-bid-27509,Montague Street Business Improvement District. (BID),0,0,0,
geo,datagov,stroke-mortality-data-among-us-adults-35-by-state-territory-and-county-7539b,Stroke Mortality Data Among US Adults (35+) by State/Territory and County,0,0,0,
geo,datagov,ward-offices-642e4,Ward Offices,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-puntos-limpios-moviles-de-caceres,Puntos Limpios Móviles de Cáceres,0,0,0,
geo,datagov,rest-areas-full-service-outside-iowa,Rest Areas - Full Service Outside Iowa,0,0,0,
geo,datagov,u-s-census-annual-estimates-of-the-resident-population-for-selected-age-groups-by-sex-for--32ed7,U.S. Census Annual Estimates of the Resident Population for Selected Age Groups by Sex for the United States,0,0,0,
geo,datagov,calls-for-service-2015,Calls for Service 2015,0,0,0,
geo,datagov,behavioral-risk-factors-vision-amp-eye-health-c8237,Behavioral Risk Factors - Vision &amp, Eye Health,0,0,0
geo,datagov,calls-for-service-2014,Calls for Service 2014,0,0,0,
geo,datagov,u-s-census-annual-estimates-of-the-resident-population-for-selected-age-groups-by-sex-for--d8934,U.S. Census Annual Estimates of the Resident Population for Selected Age Groups by Sex for the United States,0,0,0,
geo,datagov,behavioral-risk-factors-vision-amp-eye-health-ee65d,Behavioral Risk Factors - Vision & Eye Health,0,0,0,
geo,datagov,calls-for-service-2016,Calls for Service 2016,0,0,0,
geo,datagov,calls-for-service-2017,Calls for Service 2017,0,0,0,
geo,datagov,calls-for-service-2018,Calls for Service 2018,0,0,0,
geo,datagov,county-budgeted-expenditures-by-fiscal-year,County Budgeted Expenditures By Fiscal Year,0,0,0,
geo,datagov,cooling-centers-eb867,Cooling Centers,0,0,0,
geo,datagov,possible-expansion-sites-for-lrf,Possible Expansion Sites for LRF,0,0,0,
geo,datagov,registered-onsite-wastewater-treatment-system-owts-installers-list,Registered Onsite Wastewater Treatment System (OWTS) Installers List,0,0,0,
geo,datagov,2013-2014-phap-associates-by-state,2013-2014 PHAP Associates by State,0,0,0,
geo,datagov,council-district-11-city-owned-properties-zoned-residential,Council District 11: City-Owned Properties Zoned Residential,0,0,0,
geo,datagov,family-support-division-resource-centers,Family Support Division Resource Centers,0,0,0,
geo,datagov,licensed-motor-vehicle-service-contract-providers,Motor Vehicle Service Contract Providers Registered in Iowa,0,0,0,
geo,datagov,property-management-area-uses-9fd64,Property Management Area Uses,0,0,0,
geo,datagov,4-year-graduation-rates-by-cohort-and-public-school-district,4-Year Graduation Rates in Iowa by Cohort and Public School District,0,0,0,
geo,europeandata,dataset-condizioni-salute-provincia-genere-fascia-det,Dataset condizioni di salute per provincia,,,,
geo,datagov,licensed-continuing-care-retirement-communities,Registered Retirement Facilities in Iowa,0,0,0,
geo,europeandata,cm-valle-sabbia-piano-comunale-emergenza-gavardo-strutture-strategiche,CM VALLE SABBIA Piano Comunale di Emergenza di Gavardo -  Strutture strategiche,0,0,0,
geo,datagov,bridges-to-health-service-agencies,Bridges To Health Service Agencies,0,0,0,
geo,datagov,2014-nonprofit-grant-program,2014 Nonprofit Grant Program,0,0,0,
geo,datagov,usda-certified-organic-growers,USDA Certified Organic Growers,0,0,0,
geo,datagov,requests-for-information-regarding-protected-status-related-to-owner-move-in-evictions,Requests for Information Regarding Protected Status Related to Owner Move-In Evictions,0,0,0,
geo,datagov,case-specific-beneficial-use-determinations-beginning-1988,Case-Specific Beneficial Use Determinations: Beginning 1988,0,0,0,
geo,europeandata,dataset-condizioni-salute-provincia-genere,Dataset condizioni di salute per provincia e genere,0,0,0,
geo,datagov,contracts-state-treasurer-fiscal-year-2013-1304c,Contracts: State Treasurer: Fiscal Year 2013,0,0,0,
geo,datagov,department-of-liquor-control-dlc-licensee-data,Department of Liquor Control (DLC) Licensee Data,0,0,0,
geo,datagov,early-voting-locations-2016-november-8-presidential-general-election,Early Voting Locations - 2016 November 8 Presidential General Election,0,0,0,
geo,datagov,pharmacies-offering-narcan-evzio-and-other-brands-of-naloxone,Pharmacies offering Narcan,,,,
geo,datagov,street-vendors-merchants-3ea60,Street Vendors - Merchants,0,0,0,
geo,datagov,speed-camera-violations-997eb,Speed Camera Violations,0,0,0,
geo,datagov,it-comparable-cities,IT Comparable Cities,0,0,0,
geo,datagov,licensed-motor-vehicle-service-contract-companies,Motor Vehicle Service Contract Companies Registered in Iowa,0,0,0,
geo,datagov,2013-residential-assessment,2013 Residential Assessment,0,0,0,
geo,datagov,vacation-rentals-hotels-bb-short-term-rentals-etc,Vacation Rentals (Hotels,,,,
geo,europeandata,mortalit-causa-morte,Mortalità per causa di morte,0,0,0,
geo,datagov,map-data-502c2,Map Data,0,0,0,
geo,datagov,weed-free-forage-313ee,Weed Free Forage,0,0,0,
geo,datagov,public-computer-access-locations,Public Computer Access Locations,0,0,0,
geo,datagov,aisp-1-2-year-tyvek-tag-dealers-online-odfw-license-sales-017bf,AISP 1 & 2-Year Tyvek Tag Dealers,0,0,0,
geo,datagov,active-property-reviews-a43b9,Active Property Reviews,0,0,0,
geo,datagov,hospitals-in-hawaii-51a75,Hospitals in Hawaii,0,0,0,
geo,datagov,maker-spaces-business-incubators-accelerators,Maker Spaces,,,,
geo,datagov,smoke-free-housing-in-king-county,Smoke Free Housing in King County,0,0,0,
geo,datagov,state-of-oregon-social-media-sites-14998,State of Oregon Social Media Sites,0,0,0,
geo,datagov,procurement-calendar,Procurement calendar,0,0,0,
geo,datagov,water-right-applications-7e256,Water Right Applications,0,0,0,
geo,datagov,county-seats,County Seats,0,0,0,
geo,datagov,neighborhood-and-rural-preservation-companies-directory,Neighborhood and Rural Preservation Companies Directory,0,0,0,
geo,datagov,egp-nonprofits-3bc6b,EGP Nonprofits,0,0,0,
geo,datagov,clean-burning-wood-stove-grants-77e03,Clean Burning Wood Stove Grants,0,0,0,
geo,datagov,properties-affected-by-the-2017-organics-diversion-requirements-of-universal-recycling-ord,Properties Affected by the 2017 Organics Diversion Requirements of Universal Recycling Ordinance,0,0,0,
geo,datagov,credit-access-businesses,Credit Access Businesses,0,0,0,
geo,datagov,electrical-business-licenses-83a24,Electrical Business Licenses,0,0,0,
geo,europeandata,comune-san-donato-milanese-aree-sgambatura-cani,Comune di San Donato Milanese - aree sgambatura cani,0,0,0,
geo,datagov,abandoned-wells,Abandoned Wells,0,0,0,
geo,datagov,current-class-1-class-4-food-establishments,Current Class 1 - Class 4 Food Establishments,0,0,0,
geo,datagov,surplus-funds-expenditures,Surplus Funds Expenditures,0,0,0,
geo,datagov,boat-pumpout-and-dump-stations-490d0,Boat Pumpout and Dump Stations,0,0,0,
geo,datagov,block-watch-a313f,Block Watch,0,0,0,
geo,datagov,drought-permit-authorizations,Drought Permit Authorizations,0,0,0,
geo,datagov,companies-self-insured-for-workers-compensation,Companies Self-Insured for Workers' Compensation in Iowa,0,0,0,
geo,datagov,dnr-beaches-status,DNR Beaches Status,0,0,0,
geo,datagov,immigration-workshops,Immigration Workshops,0,0,0,
geo,datagov,iptv-educational-services-outreach-events,IPTV Educational Services Outreach Events,0,0,0,
geo,datagov,directory-of-aging-and-disability-community-resources,Directory of Aging and Disability Community Resources,0,0,0,
geo,datagov,red-light-camera-violations-0cd67,Red Light Camera Violations,0,0,0,
geo,datagov,appeals-to-the-rent-board,Appeals to the Rent Board,0,0,0,
geo,datagov,listing-of-senior-centers,Listing of Senior Centers,0,0,0,
geo,datagov,police-calls-for-service-01012016-to-current,Police Calls for Service 01012016 to Current,0,0,0,
geo,datagov,hspls-library-hours,HSPLS Library Hours,0,0,0,
geo,datagov,business-service-representatives,Business Service Representatives,0,0,0,
geo,datagov,oahu-state-public-parking-lots-fcdc9,Oahu State Public Parking Lots,0,0,0,
geo,datagov,psd-facility-addresses-6bc54,PSD Facility Addresses,0,0,0,
geo,datagov,restricted-use-pesticide-dealers,Restricted Use Pesticide Dealers,0,0,0,
geo,datagov,sf-municipal-green-building-inventory,SF Municipal Green Building Inventory,0,0,0,
geo,datagov,state-art-collection-published-2017-07-14,State Art Collection,0,0,0,
geo,datagov,early-voting-grace-period-registration-and-voting-2014-november-4-gubernatorial-election-80f3f,Early Voting & Grace Period Registration and Voting - 2014 November 4 Gubernatorial Election,0,0,0,
geo,datagov,boater-education-class-listing,Boater Education Class Listing,0,0,0,
geo,datagov,public-housing-sites-managed-hacla-2014,Public Housing Sites Managed HACLA 2014,0,0,0,
geo,datagov,radio-television-appliance-licenses,Radio Television Appliance Licenses,0,0,0,
geo,datagov,statewide-food-est-list11-2011-ad3d7,Statewide Food Est List11-2011,0,0,0,
geo,datagov,math-and-reading-proficiency-by-school-year-public-school-district-and-grade-level,Math And Reading Proficiency in Iowa by School Year,,,,
geo,datagov,oregon-watershed-councils-contact-list,Oregon Watershed Councils Contact List,0,0,0,
geo,datagov,boundary-review-board-meeting-information-07593,Boundary Review Board meeting information,0,0,0,
geo,europeandata,http-datos-gob-es-catalogo-l01100377-contenedores-caceres,containers Caceres,0,0,0,
geo,datagov,quitline-a-service-utilization-2010-to-present-59b59,Quitline – Service Utilization - 2010 To Present,0,0,0,
geo,datagov,quitline-7-month-follow-up-not-comparable-across-states-2010-2011-9464d,Quitline – 7-Month Follow-Up (Not Comparable Across States) – 2010-2011,0,0,0,
geo,datagov,wireless-telecommunication-tower-sites-under-siting-council-jurisdiction,Wireless Telecommunication Tower Sites Under Siting Council Jurisdiction,0,0,0,
geo,datagov,missouri-alcohol-temporary-license-expirations-274a3,Missouri Alcohol Temporary License Expirations,0,0,0,
geo,datagov,311-service-requests-tree-debris-ae235,311 Service Requests - Tree Debris,0,0,0,
geo,datagov,311-service-requests-graffiti-removal-5072e,311 Service Requests - Graffiti Removal,0,0,0,
geo,datagov,linknyc-locations,LinkNYC Locations,0,0,0,
geo,datagov,rest-areas-across-ny,Rest Areas Across NY,0,0,0,
geo,datagov,lsni-vacant-residential-buildings-2012-2013,LSNI Vacant Residential Buildings 2012 2013,0,0,0,
geo,datagov,accessible-voting-centers-2ed8f,Accessible Voting Centers,0,0,0,
geo,datagov,electronic-waste-recycling-facilities-list,Electronic Waste Recycling Facilities List,0,0,0,
geo,datahub,lotico,Lotico,4248758,1,0,
geo,datagov,2015-dialysis-ar-bsi-table-for-map,2015 Dialysis AR BSI TABLE for MAP,0,0,0,
geo,datagov,ccc-organizations-2011-cced7,CCC Organizations 2011,0,0,0,
geo,datagov,veteran-memorials-in-oregon-working-copy,Veteran Memorials in Oregon - Working Copy,0,0,0,
geo,datagov,missouri-show-caves-73310,Missouri Show Caves,0,0,0,
geo,datagov,2015-dialysis-bsi-table-map,2015 Dialysis BSI TABLE MAP,0,0,0,
geo,datagov,ped-rcfirerecovery-bldgpermits-detail,PED_RCFireRecovery_BldgPermits_Detail,0,0,0,
geo,datagov,real-estate-sales-by-town-for-2011-2012,Real Estate Sales By Town for 2011,,,,
geo,europeandata,comune-san-donato-milanese-bike-sharing,Comune di San Donato Milanese - bike sharing,0,0,0,
geo,datagov,development-services-cip,Development Services CIP,0,0,0,
geo,datagov,public-art-data-92959,Public Art Data,0,0,0,
geo,datagov,procurement-bid-tabulations-3dbd6,Procurement - Bid Tabulations,0,0,0,
geo,datagov,nndss-table-iv-tuberculosis-fd056,NNDSS - Table IV. Tuberculosis,0,0,0,
